sport,event_id,commence_time,home_team,away_team,date,season,fetch_status
nba,f374f371daee659611ed1afec06ab85a,2025-11-30T01:10:00Z,Miami Heat,Detroit Pistons,2025-11-30,2025,success
nba,98a8aa8f24faf2bb72c27a045952a513,2025-11-30T01:40:00Z,Golden State Warriors,New Orleans Pelicans,2025-11-30,2025,success
nba,1f7454c298835aeb669542fd07b8fcfc,2025-11-30T02:10:00Z,Phoenix Suns,Denver Nuggets,2025-11-30,2025,success
nba,1e352618f91c0149a6c0319235936d22,2025-11-30T03:10:00Z,Los Angeles Clippers,Dallas Mavericks,2025-11-30,2025,success
nba,099fbdb7f4738db6e1f5b7889ab3d707,2025-12-09T23:00:00Z,Orlando Magic,Miami Heat,2025-12-09,2025,success
nba,582a77bcdc5401a29e263ffed5d26609,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,2025-12-10,2025,success
nba,9373b84d11358f66f18562222dbf5f42,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,2025-12-11,2025,success
nba,2031f79c4dd229576855fb346449a8d4,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,2025-12-11,2025,success
nba,11f2a566bc03b792ab15ec12469e4e92,2025-11-30T20:10:00Z,Utah Jazz,Houston Rockets,2025-11-30,2025,success
nba,49831135f016fd82fa36e584dd2f36f8,2025-11-30T23:10:00Z,Philadelphia 76ers,Atlanta Hawks,2025-11-30,2025,success
nba,960545896b814924ffb72a9aa942cb73,2025-11-30T23:10:00Z,Cleveland Cavaliers,Boston Celtics,2025-11-30,2025,success
nba,e4bc5abec9d682f3bf0d64f2a354f211,2025-11-30T23:10:00Z,New York Knicks,Toronto Raptors,2025-11-30,2025,success
nba,9777fc2821608e3c758fdaf7cae6f6f5,2025-11-30T23:10:00Z,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30,2025,success
nba,836e9666d5f6430cd502c1ad6dfc6bcd,2025-12-01T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,2025,success
nba,7a41d0fddaf36ced2b5dae81f717d9c9,2025-12-01T02:10:00Z,Sacramento Kings,Memphis Grizzlies,2025-12-01,2025,success
nba,ff4a951f59cc072e579d5c907b1d8872,2025-12-01T02:40:00Z,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,2025,success
nba,099fbdb7f4738db6e1f5b7889ab3d707,2025-12-09T23:00:00Z,Orlando Magic,Miami Heat,2025-12-09,2025,success
nba,582a77bcdc5401a29e263ffed5d26609,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,2025-12-10,2025,success
nba,9373b84d11358f66f18562222dbf5f42,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,2025-12-11,2025,success
nba,2031f79c4dd229576855fb346449a8d4,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,2025-12-11,2025,success
nba,a2fb7d9b25c10290c0ddfe4ed08d9911,2025-12-02T00:00:00Z,Washington Wizards,Milwaukee Bucks,2025-12-02,2025,success
nba,3cc5570a4f110817f256cde8b347c425,2025-12-02T00:10:00Z,Detroit Pistons,Atlanta Hawks,2025-12-02,2025,success
nba,969003b40369abe44b5c2f79f8a491b7,2025-12-02T00:10:00Z,Indiana Pacers,Cleveland Cavaliers,2025-12-02,2025,success
nba,59b66cf57192dae1adc997adf46ee380,2025-12-02T00:30:00Z,Miami Heat,Los Angeles Clippers,2025-12-02,2025,success
nba,2fbd8dae83eea6fb5c167c2fa81056ae,2025-12-02T00:40:00Z,Brooklyn Nets,Charlotte Hornets,2025-12-02,2025,success
nba,b7f1b155997ec1b2844758bf4f5f3445,2025-12-02T00:40:00Z,Orlando Magic,Chicago Bulls,2025-12-02,2025,success
nba,7a8ec1de3f6698cb4266f8acbc124561,2025-12-02T02:10:00Z,Denver Nuggets,Dallas Mavericks,2025-12-02,2025,success
nba,1eb6fa928977c91a8de9a270964c7503,2025-12-02T02:10:00Z,Utah Jazz,Houston Rockets,2025-12-02,2025,success
nba,5cc0919657cd7dabe2c7b24c5ecf0373,2025-12-02T03:10:00Z,Los Angeles Lakers,Phoenix Suns,2025-12-02,2025,success
nba,099fbdb7f4738db6e1f5b7889ab3d707,2025-12-09T23:00:00Z,Orlando Magic,Miami Heat,2025-12-09,2025,success
nba,582a77bcdc5401a29e263ffed5d26609,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,2025-12-10,2025,success
nba,9373b84d11358f66f18562222dbf5f42,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,2025-12-11,2025,success
nba,2031f79c4dd229576855fb346449a8d4,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,2025-12-11,2025,success
nba,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-03T00:10:00Z,Philadelphia 76ers,Washington Wizards,2025-12-03,2025,success
nba,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-03T00:40:00Z,Toronto Raptors,Portland Trail Blazers,2025-12-03,2025,success
nba,a96eb37cc51deec2f9e98a274c081b4e,2025-12-03T01:10:00Z,Boston Celtics,New York Knicks,2025-12-03,2025,success
nba,c8fb3e3641461ee52981c6d8c8ee12f8,2025-12-03T01:10:00Z,San Antonio Spurs,Memphis Grizzlies,2025-12-03,2025,success
nba,a9330ca996e7fd641237adcfa998259f,2025-12-03T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves,2025-12-03,2025,success
nba,4372c5c8b6de02e12518da9a10ae76c3,2025-12-03T04:10:00Z,Golden State Warriors,Oklahoma City Thunder,2025-12-03,2025,success
nba,099fbdb7f4738db6e1f5b7889ab3d707,2025-12-09T23:00:00Z,Orlando Magic,Miami Heat,2025-12-09,2025,success
nba,582a77bcdc5401a29e263ffed5d26609,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,2025-12-10,2025,success
nba,9373b84d11358f66f18562222dbf5f42,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,2025-12-11,2025,success
nba,2031f79c4dd229576855fb346449a8d4,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,2025-12-11,2025,success
nba,bcd9318487d7479baa6c67c6dac77d82,2025-12-04T00:10:00Z,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04,2025,success
nba,ab009f7f2a7d899ac245a0c7d959c172,2025-12-04T00:10:00Z,Indiana Pacers,Denver Nuggets,2025-12-04,2025,success
nba,936b0e45efe15e5fd011019517643b4f,2025-12-04T00:10:00Z,Orlando Magic,San Antonio Spurs,2025-12-04,2025,success
nba,9e2229439904067904831257668485a4,2025-12-04T00:40:00Z,Atlanta Hawks,Los Angeles Clippers,2025-12-04,2025,success
nba,6303a20d9193cbb7cad95eb1a593f830,2025-12-04T00:40:00Z,New York Knicks,Charlotte Hornets,2025-12-04,2025,success
nba,9421da303e9d1d538a8e49b3287d052c,2025-12-04T01:10:00Z,Chicago Bulls,Brooklyn Nets,2025-12-04,2025,success
nba,f1911824d4907eed6e6f89a9be9a84ed,2025-12-04T01:10:00Z,Houston Rockets,Sacramento Kings,2025-12-04,2025,success
nba,156b51c1cdfdee88329898e7923855ee,2025-12-04T01:11:00Z,Milwaukee Bucks,Detroit Pistons,2025-12-04,2025,success
nba,598be080fed3a6c477b581ad0744d1a0,2025-12-04T01:30:00Z,Dallas Mavericks,Miami Heat,2025-12-04,2025,success
nba,099fbdb7f4738db6e1f5b7889ab3d707,2025-12-09T23:00:00Z,Orlando Magic,Miami Heat,2025-12-09,2025,success
nba,582a77bcdc5401a29e263ffed5d26609,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,2025-12-10,2025,success
nba,9373b84d11358f66f18562222dbf5f42,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,2025-12-11,2025,success
nba,2031f79c4dd229576855fb346449a8d4,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,2025-12-11,2025,success
nba,3bb98aa07fabd4fae0e83a62c2d5fb1a,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics,2025-12-05,2025,success
nba,0ef228d015b4f211bab07a3c269105ab,2025-12-05T00:10:00Z,Philadelphia 76ers,Golden State Warriors,2025-12-05,2025,success
nba,d7046816eb6615d7ec83c6356451c7cd,2025-12-05T00:40:00Z,Brooklyn Nets,Utah Jazz,2025-12-05,2025,success
nba,fe4d07bc0ca481a686bda4801b135ead,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers,2025-12-05,2025,success
nba,0a31295e0a94885f10acc879f6198a10,2025-12-05T01:10:00Z,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,2025,success
nba,099fbdb7f4738db6e1f5b7889ab3d707,2025-12-09T23:00:00Z,Orlando Magic,Miami Heat,2025-12-09,2025,success
nba,582a77bcdc5401a29e263ffed5d26609,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,2025-12-10,2025,success
nba,9373b84d11358f66f18562222dbf5f42,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,2025-12-11,2025,success
nba,2031f79c4dd229576855fb346449a8d4,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,2025-12-11,2025,success
nba,61feabe0b59a9dba9be076c59ecd125d,2025-12-06T00:10:00Z,Boston Celtics,Los Angeles Lakers,2025-12-06,2025,success
nba,aeb6990f23d3e646900b2ec784699724,2025-12-06T00:10:00Z,Orlando Magic,Miami Heat,2025-12-06,2025,success
nba,ffa09b2ad58a00b66f7d0aa16322155c,2025-12-06T00:40:00Z,Atlanta Hawks,Denver Nuggets,2025-12-06,2025,success
nba,3dbed56c1ac1346d2a640d9eaec4ef31,2025-12-06T00:40:00Z,Toronto Raptors,Charlotte Hornets,2025-12-06,2025,success
nba,f9c82c36144a08ddd0c7a4f041dae9e8,2025-12-06T00:40:00Z,Cleveland Cavaliers,San Antonio Spurs,2025-12-06,2025,success
nba,19703e305f3608fac5c658043d7d6d13,2025-12-06T00:40:00Z,Detroit Pistons,Portland Trail Blazers,2025-12-06,2025,success
nba,7356d0e5e6178ea403706b3d0d668731,2025-12-06T00:40:00Z,New York Knicks,Utah Jazz,2025-12-06,2025,success
nba,091237ab322a19a025b7954a6b5fb248,2025-12-06T01:10:00Z,Chicago Bulls,Indiana Pacers,2025-12-06,2025,success
nba,7b907d2230835c551697af3a8e160d99,2025-12-06T01:10:00Z,Houston Rockets,Phoenix Suns,2025-12-06,2025,success
nba,eb592fd992868ca6969361169aa7f107,2025-12-06T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,2025-12-06,2025,success
nba,6f0f84ac9e8f4b28201d84feade66964,2025-12-06T01:10:00Z,Milwaukee Bucks,Philadelphia 76ers,2025-12-06,2025,success
nba,8d3418eef90a481a997f274ad5b93c8e,2025-12-06T02:40:00Z,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,2025,success
nba,099fbdb7f4738db6e1f5b7889ab3d707,2025-12-09T23:00:00Z,Orlando Magic,Miami Heat,2025-12-09,2025,success
nba,582a77bcdc5401a29e263ffed5d26609,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,2025-12-10,2025,success
nba,9373b84d11358f66f18562222dbf5f42,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,2025-12-11,2025,success
nba,2031f79c4dd229576855fb346449a8d4,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,2025-12-11,2025,success
nba,223ec223d9ac0172d28afb1c26f4b8ae,2025-12-06T22:10:00Z,Brooklyn Nets,New Orleans Pelicans,2025-12-06,2025,success
nba,50bba5f55019436fa6145be51c60a174,2025-12-07T00:10:00Z,Washington Wizards,Atlanta Hawks,2025-12-07,2025,success
nba,ddfe1830cd36ca5a0d614297cef168de,2025-12-07T00:40:00Z,Cleveland Cavaliers,Golden State Warriors,2025-12-07,2025,success
nba,77f737d32c12f24c9aa802751b7164cf,2025-12-07T00:40:00Z,Detroit Pistons,Milwaukee Bucks,2025-12-07,2025,success
nba,571e505133f8b2d20c101c45437cffb9,2025-12-07T01:10:00Z,Minnesota Timberwolves,Los Angeles Clippers,2025-12-07,2025,success
nba,a49179ca5fedd30b13d93c7566b23670,2025-12-07T01:10:00Z,Miami Heat,Sacramento Kings,2025-12-07,2025,success
nba,345cc966e0c9b40273032b7989040a5d,2025-12-07T01:40:00Z,Dallas Mavericks,Houston Rockets,2025-12-07,2025,success
nba,099fbdb7f4738db6e1f5b7889ab3d707,2025-12-09T23:00:00Z,Orlando Magic,Miami Heat,2025-12-09,2025,success
nba,582a77bcdc5401a29e263ffed5d26609,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,2025-12-10,2025,success
nba,9373b84d11358f66f18562222dbf5f42,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,2025-12-11,2025,success
nba,2031f79c4dd229576855fb346449a8d4,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,2025-12-11,2025,success
nba,ae4bc3a7ccbb03047bf9c84a2da60b5a,2025-12-07T17:10:00Z,New York Knicks,Orlando Magic,2025-12-07,2025,success
nba,79f85d1f3db80d57737a7e21fe18f923,2025-12-07T20:40:00Z,Toronto Raptors,Boston Celtics,2025-12-07,2025,success
nba,1542719a5cedccb390e99e3a635857da,2025-12-07T23:10:00Z,Charlotte Hornets,Denver Nuggets,2025-12-07,2025,success
nba,5560bba61529678079a7fd51051dfd5d,2025-12-07T23:10:00Z,Memphis Grizzlies,Portland Trail Blazers,2025-12-07,2025,success
nba,0a1129b3f805dc5b4e436c961ef10818,2025-12-08T00:10:00Z,Chicago Bulls,Golden State Warriors,2025-12-08,2025,success
nba,6a9bd086351afd60d1912cbfccbe56b4,2025-12-08T00:40:00Z,Philadelphia 76ers,Los Angeles Lakers,2025-12-08,2025,success
nba,9b86f7c0e0b3d344ad303693c923f3b3,2025-12-08T01:10:00Z,Utah Jazz,Oklahoma City Thunder,2025-12-08,2025,success
nba,099fbdb7f4738db6e1f5b7889ab3d707,2025-12-09T23:00:00Z,Orlando Magic,Miami Heat,2025-12-09,2025,success
nba,582a77bcdc5401a29e263ffed5d26609,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,2025-12-10,2025,success
nba,9373b84d11358f66f18562222dbf5f42,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,2025-12-11,2025,success
nba,2031f79c4dd229576855fb346449a8d4,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,2025-12-11,2025,success
nba,fe5ab84f0f63d8819da2233645bc68d5,2025-12-09T00:10:00Z,Indiana Pacers,Sacramento Kings,2025-12-09,2025,success
nba,fa9c13de1b6188669ed5766355bc2d17,2025-12-09T00:40:00Z,Minnesota Timberwolves,Phoenix Suns,2025-12-09,2025,success
nba,67f638076c2d1263eaa0b9b5689ac18e,2025-12-09T01:10:00Z,New Orleans Pelicans,San Antonio Spurs,2025-12-09,2025,success
nba,099fbdb7f4738db6e1f5b7889ab3d707,2025-12-09T23:10:00Z,Orlando Magic,Miami Heat,2025-12-09,2025,success
nba,582a77bcdc5401a29e263ffed5d26609,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,2025-12-10,2025,success
nba,9373b84d11358f66f18562222dbf5f42,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,2025-12-11,2025,success
nba,2031f79c4dd229576855fb346449a8d4,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,2025-12-11,2025,success
nba,099fbdb7f4738db6e1f5b7889ab3d707,2025-12-09T23:10:00Z,Orlando Magic,Miami Heat,2025-12-09,2025,success
nba,582a77bcdc5401a29e263ffed5d26609,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,2025-12-10,2025,success
nba,9373b84d11358f66f18562222dbf5f42,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,2025-12-11,2025,success
nba,2031f79c4dd229576855fb346449a8d4,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,2025-12-11,2025,success
nba,9373b84d11358f66f18562222dbf5f42,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,2025-12-11,2025,success
nba,2031f79c4dd229576855fb346449a8d4,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,2025-12-11,2025,success
nba,bdf65fa4c7fe0494ecb1de606a22a96c,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics,2025-12-12,2025,success
nba,44417db5735da55048ecf34f53030b57,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers,2025-12-12,2025,success
nba,3c6fdfc4cdc52040e342f68bae9a58ae,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,2025,success
nba,7d1a8b194b41e9acf8acb167ada36745,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets,2025-12-12,2025,success
nba,a5415e46c5fcbe0d07e9354d57ac89f5,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks,2025-12-13,2025,success
nba,bdf65fa4c7fe0494ecb1de606a22a96c,2025-12-12T01:10:00Z,Milwaukee Bucks,Boston Celtics,2025-12-12,2025,success
nba,44417db5735da55048ecf34f53030b57,2025-12-12T01:10:00Z,Houston Rockets,Los Angeles Clippers,2025-12-12,2025,success
nba,3c6fdfc4cdc52040e342f68bae9a58ae,2025-12-12T01:10:00Z,New Orleans Pelicans,Portland Trail Blazers,2025-12-12,2025,success
nba,7d1a8b194b41e9acf8acb167ada36745,2025-12-12T03:10:00Z,Sacramento Kings,Denver Nuggets,2025-12-12,2025,success
nba,ed94a98c5965c7f5edaf8e956db10d63,2025-12-13T00:10:00Z,Detroit Pistons,Atlanta Hawks,2025-12-13,2025,success
nba,1718bd83d0e967f099a883a4df92d7a5,2025-12-13T00:10:00Z,Charlotte Hornets,Chicago Bulls,2025-12-13,2025,success
nba,a365ef6ee881da6cbcbb41b19a203942,2025-12-13T00:10:00Z,Washington Wizards,Cleveland Cavaliers,2025-12-13,2025,success
nba,3b851b37fe204032efa750f6e6cde66e,2025-12-13T00:10:00Z,Philadelphia 76ers,Indiana Pacers,2025-12-13,2025,success
nba,0bc4679b4f3eed7ea44f40f68984214c,2025-12-13T01:10:00Z,Memphis Grizzlies,Utah Jazz,2025-12-13,2025,success
nba,f43f63c4089813a0e3aa0ec0c9ccdd1e,2025-12-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,2025-12-13,2025,success
nba,3d88af9ad2aeef52ba326706e3044c2c,2025-12-13T03:10:00Z,Golden State Warriors,Minnesota Timberwolves,2025-12-13,2025,success
nba,a5415e46c5fcbe0d07e9354d57ac89f5,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks,2025-12-13,2025,success
nba,2bb4fb503eee5d6ccee6f70bb183ba0f,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,2025,success
nba,ed94a98c5965c7f5edaf8e956db10d63,2025-12-13T00:10:00Z,Detroit Pistons,Atlanta Hawks,2025-12-13,2025,success
nba,1718bd83d0e967f099a883a4df92d7a5,2025-12-13T00:10:00Z,Charlotte Hornets,Chicago Bulls,2025-12-13,2025,success
nba,a365ef6ee881da6cbcbb41b19a203942,2025-12-13T00:10:00Z,Washington Wizards,Cleveland Cavaliers,2025-12-13,2025,success
nba,3b851b37fe204032efa750f6e6cde66e,2025-12-13T00:10:00Z,Philadelphia 76ers,Indiana Pacers,2025-12-13,2025,success
nba,0bc4679b4f3eed7ea44f40f68984214c,2025-12-13T01:10:00Z,Memphis Grizzlies,Utah Jazz,2025-12-13,2025,success
nba,f43f63c4089813a0e3aa0ec0c9ccdd1e,2025-12-13T01:40:00Z,Dallas Mavericks,Brooklyn Nets,2025-12-13,2025,success
nba,3d88af9ad2aeef52ba326706e3044c2c,2025-12-13T03:10:00Z,Golden State Warriors,Minnesota Timberwolves,2025-12-13,2025,success
nba,a5415e46c5fcbe0d07e9354d57ac89f5,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks,2025-12-13,2025,success
nba,2bb4fb503eee5d6ccee6f70bb183ba0f,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,2025,success
nba,a5415e46c5fcbe0d07e9354d57ac89f5,2025-12-13T22:30:00Z,Orlando Magic,New York Knicks,2025-12-13,2025,success
nba,2bb4fb503eee5d6ccee6f70bb183ba0f,2025-12-14T02:00:00Z,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,2025,success
nba,c4e08dc18ebcb540203efc3b261b0f12,2025-12-14T20:10:00Z,Indiana Pacers,Washington Wizards,2025-12-14,2025,success
nba,3a7d3279d992ce5c56534a4b42a7bdf8,2025-12-14T20:40:00Z,Cleveland Cavaliers,Charlotte Hornets,2025-12-14,2025,success
nba,b26645968edf7bf48d50c748e4107fb3,2025-12-14T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,2025-12-14,2025,success
nba,9d716f72748acc7e1841a6526baebf20,2025-12-14T23:10:00Z,Brooklyn Nets,Milwaukee Bucks,2025-12-14,2025,success
nba,9a401a5d01d50dd4667da88d3fd2c0d5,2025-12-15T00:10:00Z,Chicago Bulls,New Orleans Pelicans,2025-12-15,2025,success
nba,787d069f8664c6efc2c87087e15eca28,2025-12-15T00:10:00Z,Minnesota Timberwolves,Sacramento Kings,2025-12-15,2025,success
nba,248d1ebfe78ef5cfe690e8d95677bac1,2025-12-15T01:10:00Z,Phoenix Suns,Los Angeles Lakers,2025-12-15,2025,success
nba,5c6a0c60d6f983cf2b5e02ae26ce5b40,2025-12-15T02:10:00Z,Portland Trail Blazers,Golden State Warriors,2025-12-15,2025,success
nba,c4e08dc18ebcb540203efc3b261b0f12,2025-12-14T20:10:00Z,Indiana Pacers,Washington Wizards,2025-12-14,2025,success
nba,3a7d3279d992ce5c56534a4b42a7bdf8,2025-12-14T20:40:00Z,Cleveland Cavaliers,Charlotte Hornets,2025-12-14,2025,success
nba,b26645968edf7bf48d50c748e4107fb3,2025-12-14T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,2025-12-14,2025,success
nba,9d716f72748acc7e1841a6526baebf20,2025-12-14T23:10:00Z,Brooklyn Nets,Milwaukee Bucks,2025-12-14,2025,success
nba,9a401a5d01d50dd4667da88d3fd2c0d5,2025-12-15T00:10:00Z,Chicago Bulls,New Orleans Pelicans,2025-12-15,2025,success
nba,787d069f8664c6efc2c87087e15eca28,2025-12-15T00:10:00Z,Minnesota Timberwolves,Sacramento Kings,2025-12-15,2025,success
nba,248d1ebfe78ef5cfe690e8d95677bac1,2025-12-15T01:10:00Z,Phoenix Suns,Los Angeles Lakers,2025-12-15,2025,success
nba,5c6a0c60d6f983cf2b5e02ae26ce5b40,2025-12-15T02:10:00Z,Portland Trail Blazers,Golden State Warriors,2025-12-15,2025,success
nba,42db7e7ed193f516e561773b04b56eca,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs,2025-12-17,2025,success
nba,122e4dc2b42cc3f47263cb1589333b79,2025-12-16T00:10:00Z,Boston Celtics,Detroit Pistons,2025-12-16,2025,success
nba,90b0a6bec1f7e52132fa1fbfbdd9c432,2025-12-16T00:40:00Z,Miami Heat,Toronto Raptors,2025-12-16,2025,success
nba,21aa1ed8a0bb40eb9edb2d5f94ff5457,2025-12-16T02:10:00Z,Utah Jazz,Dallas Mavericks,2025-12-16,2025,success
nba,28162f3e97b5e5cf014e7ea0f6958f63,2025-12-16T02:40:00Z,Denver Nuggets,Houston Rockets,2025-12-16,2025,success
nba,258fbfcfd104d515372cebe0a5e42234,2025-12-16T03:40:00Z,Los Angeles Clippers,Memphis Grizzlies,2025-12-16,2025,success
nba,42db7e7ed193f516e561773b04b56eca,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs,2025-12-17,2025,success
nba,42db7e7ed193f516e561773b04b56eca,2025-12-17T01:40:00Z,New York Knicks,San Antonio Spurs,2025-12-17,2025,success
nba,a9cbe798da439bd9d012976f7738591b,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers,2025-12-18,2025,success
nba,3dfcf87c4c788368e199e9d23b2c1831,2025-12-18T01:10:00Z,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,2025,success
nba,a9cbe798da439bd9d012976f7738591b,2025-12-18T01:10:00Z,Chicago Bulls,Cleveland Cavaliers,2025-12-18,2025,success
nba,3dfcf87c4c788368e199e9d23b2c1831,2025-12-18T01:10:00Z,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,2025,success
nba,ccd70223755e6c12d9d884e48b5f8ba8,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks,2025-12-19,2025,success
nba,ec6d61cb03f048a8ced4fa2bb3bb7b03,2025-12-19T00:40:00Z,Brooklyn Nets,Miami Heat,2025-12-19,2025,success
nba,4cece5fd2474ad97c387333029d56ccf,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets,2025-12-19,2025,success
nba,4ea922e941f71ff0b977d5cb44ede892,2025-12-19T01:10:00Z,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19,2025,success
nba,2eab746d00beb04428e0014d976ee174,2025-12-19T01:10:00Z,Milwaukee Bucks,Toronto Raptors,2025-12-19,2025,success
nba,ef7b2498e8f96dce4acb89d95f814d37,2025-12-19T01:40:00Z,Dallas Mavericks,Detroit Pistons,2025-12-19,2025,success
nba,37b74473b276a5a724ac4c141c04ce23,2025-12-19T02:10:00Z,Denver Nuggets,Orlando Magic,2025-12-19,2025,success
nba,ba3c8b74f7cc686d0346a5234bd5e11a,2025-12-19T02:10:00Z,Phoenix Suns,Golden State Warriors,2025-12-19,2025,success
nba,e910fe9181a947bc12d92330014fa0b8,2025-12-19T02:10:00Z,Utah Jazz,Los Angeles Lakers,2025-12-19,2025,success
nba,a63b0286fa16c7c257217fe694835392,2025-12-19T03:10:00Z,Portland Trail Blazers,Sacramento Kings,2025-12-19,2025,success
nba,ccd70223755e6c12d9d884e48b5f8ba8,2025-12-19T00:10:00Z,Charlotte Hornets,Atlanta Hawks,2025-12-19,2025,success
nba,2bb8bd2a1fb11a18c2b3fa2b3aac1834,2025-12-19T00:10:00Z,Indiana Pacers,New York Knicks,2025-12-19,2025,success
nba,ec6d61cb03f048a8ced4fa2bb3bb7b03,2025-12-19T00:40:00Z,Brooklyn Nets,Miami Heat,2025-12-19,2025,success
nba,4cece5fd2474ad97c387333029d56ccf,2025-12-19T01:10:00Z,New Orleans Pelicans,Houston Rockets,2025-12-19,2025,success
nba,4ea922e941f71ff0b977d5cb44ede892,2025-12-19T01:10:00Z,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19,2025,success
nba,2eab746d00beb04428e0014d976ee174,2025-12-19T01:10:00Z,Milwaukee Bucks,Toronto Raptors,2025-12-19,2025,success
nba,6fd5c149ef554d9a2a30108f9937927c,2025-12-19T01:10:00Z,San Antonio Spurs,Washington Wizards,2025-12-19,2025,success
nba,ef7b2498e8f96dce4acb89d95f814d37,2025-12-19T01:40:00Z,Dallas Mavericks,Detroit Pistons,2025-12-19,2025,success
nba,37b74473b276a5a724ac4c141c04ce23,2025-12-19T02:10:00Z,Denver Nuggets,Orlando Magic,2025-12-19,2025,success
